"","time","variable","stock","value"
"1",1,"GP",5.5,5.77163251645074
"2",1,"True",5.5,5.5
"3",1,"MLE",5.5,5.5
"4",1,"Allen",5.5,5.5
"5",1,"Ricker",5.5,5.5
"6",1,"Myers",5.5,5.5
"7",2,"GP",5.38413843748528,5.63230765571387
"8",2,"True",5.38413843748528,5.71909509234927
"9",2,"MLE",5.38413843748528,4.90283933778807
"10",2,"Allen",5.38413843748528,5.69165845711327
"11",2,"Ricker",5.38413843748528,5.76804257522468
"12",2,"Myers",5.38413843748528,5.8464975185847
"13",3,"GP",5.63349720391605,5.92917243840851
"14",3,"True",5.63349720391605,5.55589185513903
"15",3,"MLE",5.63349720391605,4.723108430783
"16",3,"Allen",5.63349720391605,5.55671892864936
"17",3,"Ricker",5.63349720391605,5.65959024915281
"18",3,"Myers",5.63349720391605,5.73663480884342
"19",4,"GP",6.23265019241262,6.58681113571926
"20",4,"True",6.23265019241262,5.90370178618359
"21",4,"MLE",6.23265019241262,5.10911813326201
"22",4,"Allen",6.23265019241262,5.84477419594192
"23",4,"Ricker",6.23265019241262,5.89235817143935
"24",4,"Myers",6.23265019241262,5.97137466331767
"25",5,"GP",5.9333894518779,6.26946577295756
"26",5,"True",5.9333894518779,6.67173877524302
"27",5,"MLE",5.9333894518779,6.00548713519819
"28",5,"Allen",5.9333894518779,6.49348696278011
"29",5,"Ricker",5.9333894518779,6.44190010346475
"30",5,"Myers",5.9333894518779,6.50969482919614
"31",6,"GP",6.43873200063419,6.79032080351173
"32",6,"True",6.43873200063419,6.30205261336741
"33",6,"MLE",6.43873200063419,5.56578037222135
"34",6,"Allen",6.43873200063419,6.17809286146271
"35",6,"Ricker",6.43873200063419,6.16912657321894
"36",6,"Myers",6.43873200063419,6.24529792965817
"37",7,"GP",7.08393550659268,7.33385346041533
"38",7,"True",7.08393550659268,6.90694081465175
"39",7,"MLE",7.08393550659268,6.2946808349879
"40",7,"Allen",7.08393550659268,6.69912566342512
